Lat,Longt,Cluster,RelativeHumidity
42.57444,-84.81139,0,39.333333333333336
27.49806,-80.37666999999999,0,75.0
35.428329999999995,-81.935,0,60.666666666666664
40.73417,-73.41694,0,82.0
43.65,-94.41667,0,56.333333333333336
43.57694,-96.75361,0,47.0
47.59278,-95.77333,0,52.0
35.33361,-94.365,0,44.0
30.91194,-102.91667,0,48.0
40.66667,-91.33333,0,70.66666666666667
37.9,-85.96667,0,100.0
32.82528,-97.36417,0,45.0
33.7775,-84.52444,0,63.0
33.87194,-117.98472,0,44.0
47.285,-68.30722,0,84.0
37.35,-78.43333,0,76.33333333333333
40.97833,-85.19528000000001,0,43.0
38.378609999999995,-88.41278,0,67.33333333333333
21.6883,-157.9525,0,76.0
41.20028,-74.62306,0,97.0
32.56667,-97.3,0,43.0
26.2,-80.18333,0,75.0
37.52111,-76.76444000000001,0,70.0
36.01028,-94.16778000000001,0,45.0
43.35083,-76.38806,0,69.0
36.29667,-99.76889,0,69.33333333333333
29.44472,-90.26111,2,91.5
38.35,-98.86667,0,55.333333333333336
40.93806,-90.43111,0,
44.33944,-105.54194,3,16.0
44.40417,-118.9625,0,17.0
37.9275,-100.72444,0,38.0
36.29444,-95.47972,0,54.333333333333336
35.94611,-112.15472,3,26.0
40.72,-109.54,3,
44.75306,-95.55583,0,50.666666666666664
32.44417,-97.81667,0,41.0
31.83111,-104.80889,3,66.0
47.13333,-104.8,0,24.333333333333332
38.69,-75.3625,0,77.0
47.621390000000005,-117.52778,0,17.0
33.52722,-112.29528,0,10.0
36.43333,-81.41667,3,74.0
44.52,-108.08,0,10.0
39.58556,-85.8,0,54.0
47.5,-111.18333,3,21.0
47.94806,-97.1825,0,55.0
43.34111,-73.61055999999999,0,84.0
32.39056,-94.71389,0,63.0
48.21389,-106.62138999999999,0,16.0
45.65,-95.31667,0,61.0
28.06056,-81.7575,0,91.0
39.13389,-108.53861,3,16.0
41.62639,-80.21472,0,50.0
32.66389,-97.09583,0,42.0
39.3675,-101.69306,3,45.0
33.65139,-97.19694,0,63.666666666666664
33.48278,-90.98555999999999,0,61.0
45.01639,-84.68889,0,55.0
29.27028,-94.86417,0,52.0
37.03167,-85.95360999999998,0,74.66666666666667
36.60528,-94.73861,0,56.333333333333336
34.846109999999996,-82.34611,0,57.0
47.7472,-90.3444,0,65.0
32.67528,-102.65249999999999,0,51.0
41.4905,-71.54150000000001,0,
45.46667,-69.58333,0,93.0
35.165279999999996,-107.90222,3,20.0
29.691940000000002,-82.27556,0,75.0
35.85194,-97.4075,0,54.0
41.3275,-72.04944,0,91.5
31.42111,-97.79694,0,63.333333333333336
44.68028,-84.72889,0,46.0
32.698609999999995,-97.04666999999999,0,45.0
30.41194,-89.08083,0,88.0
47.21667,-93.51666999999999,0,58.666666666666664
44.479440000000004,-88.13667,0,66.0
34.24722,-82.15472,0,53.0
47.11667,-122.55,0,72.0
40.95833,-98.3125,0,65.0
31.066670000000002,-97.81667,0,66.0
42.880829999999996,-85.52278000000001,0,43.0
35.33333,-77.96667,0,66.0
41.526109999999996,-85.78667,0,55.0
36.0975,-79.94360999999999,0,61.0
34.88389,-82.22083,0,59.0
44.05,-75.73333000000001,0,57.0
47.47333,-111.38221999999999,3,14.0
33.45,-88.58333,0,74.66666666666667
30.683329999999998,-97.68333,0,50.0
38.53333,-106.93333,3,34.333333333333336
35.511109999999995,-108.78943999999998,3,13.0
40.65,-86.15,0,40.0
36.681670000000004,-101.50528,0,41.0
39.31583,-120.45556,3,24.333333333333332
34.27194,-83.83028,0,59.0
33.06667,-96.06667,0,42.333333333333336
33.4925,-90.08361,0,57.0
39.4067,-79.7008,0,69.0
35.46056,-77.965,0,58.0
40.43333,-104.63333,3,17.0
30.169169999999998,-96.98,0,42.0
33.71667,-96.66667,0,44.0
44.75611,-94.08111000000001,0,54.666666666666664
33.41667,-112.38333,0,19.0
41.61667,-87.41667,0,69.0
31.41889,-87.04805999999999,0,79.0
39.36139,-84.52083,0,40.0
31.265,-89.25305999999999,0,90.5
35.653890000000004,-79.895,0,45.0
34.98944,-99.0525,0,55.0
27.33333,-98.73333000000001,0,32.333333333333336
44.86667,-94.38333,0,49.0
48.75278,-96.94306,0,52.0
30.52083,-90.4175,0,89.0
40.45,-99.33333,0,51.0
40.48333,-107.21666999999998,3,14.0
29.359440000000003,-99.17416999999999,0,47.0
46.01056,-102.64972,0,28.0
31.616670000000003,-91.3,0,53.0
41.735,-72.65167,0,85.0
39.70583,-77.73,0,58.0
35.9,-100.40000000000002,0,37.666666666666664
33.92361,-118.33193999999999,0,64.0
47.38667,-92.83889,0,59.0
44.36611,-71.5525,0,90.0
45.54806,-122.95443999999999,0,61.0
40.15222,-97.58693999999998,0,51.0
36.31861,-119.62888999999998,0,34.0
35.93889,-89.8325,0,77.0
32.334720000000004,-90.2225,0,52.0
35.74222,-81.38221999999999,0,59.0
39.37472,-99.82972,0,37.0
40.17028,-80.64444,0,38.0
46.60556,-111.96361,0,13.0
36.76667,-80.81667,0,75.66666666666667
38.25,-86.95,0,89.0
35.97278,-115.13443999999998,0,9.0
41.58444,-95.33972,0,60.0
36.361670000000004,-78.52917,0,55.0
19.6728,-156.0203,0,93.0
44.388059999999996,-98.22833,0,41.0
36.66667,-87.5,0,94.0
34.47806,-93.09611,0,70.0
29.6375,-95.2825,0,58.0
28.682,-81.887,0,96.5
41.06694,-73.7075,0,96.0
46.971109999999996,-123.92,0,77.5
33.52944,-82.51639,0,62.5
32.74694,-96.53028,0,45.0
45.825829999999996,-119.26111000000002,0,23.0
35.378609999999995,-78.73361,0,39.0
26.22972,-97.65528,0,47.0
36.26167,-93.15472,0,55.0
30.41667,-86.68333,0,66.0
30.36778,-89.45472,0,96.0
37.81139,-88.54916999999999,0,64.66666666666667
35.23222,-75.6225,0,77.0
40.600559999999994,-98.42583,0,62.0
37.95,-79.83333,0,76.66666666666667
25.48333,-80.38333,0,75.0
34.643609999999995,-86.78556,0,59.0
44.35111,-84.67416999999999,0,50.0
40.95944,-72.25194,0,89.0
38.365,-82.555,0,61.0
39.44167,-87.32528,0,55.0
46.123059999999995,-67.79194,0,71.0
38.068059999999996,-97.86055999999999,0,81.25
41.26389,-72.88722,0,94.0
48.54278,-109.76333000000001,0,17.0
37.66083,-122.11833,0,68.0
25.99889,-80.24110999999999,0,50.0
40.821670000000005,-72.86889000000001,0,76.5
32.21667,-80.7,0,79.0
41.67194,-70.26971999999999,0,85.0
29.89361,-97.86471999999999,0,45.666666666666664
46.020559999999996,-91.45028,0,53.0
38.85,-99.26666999999999,0,52.0
43.43332999999999,-83.8625,0,37.666666666666664
46.61861,-93.30972000000001,0,56.0
41.77944,-80.69667,0,49.0
37.60028,-81.55917,0,77.0
37.61667,-97.26666999999999,0,85.66666666666667
38.93472,-77.4475,0,61.0
43.10722,-78.94528000000001,0,35.0
29.9925,-95.36389,0,56.0
41.18333,-103.66667,0,16.0
43.39056,-99.8425,0,24.0
37.647220000000004,-97.42944,0,83.66666666666667
43.52083,-112.06611000000001,3,12.0
40.63333,-79.1,0,50.0
43.02556,-102.52306,3,39.0
31.735830000000004,-93.09917,0,59.0
35.1575,-114.55944,0,0.0
47.7981,-107.0233,0,18.0
35.25778,-113.93306000000001,0,11.0
41.54,-87.53222,0,61.0
35.9336,-79.0606,0,63.0
42.45,-91.93333,0,61.333333333333336
41.74194,-72.18361,0,74.0
39.77417,-90.23861,0,65.0
41.07139,-87.84639,0,51.0
41.69,-93.56583,0,59.0
60.32,-160.2,0,100.0
31.08333,-97.68333,0,62.0
39.672779999999996,-75.60083,0,71.0
34.270559999999996,-77.9025,0,74.0
39.428329999999995,-83.77917,0,37.0
40.51667,-101.61667,3,45.0
42.72,-123.2,0,
45.814170000000004,-88.10889,0,53.0
39.725,-86.28194,0,45.0
32.08333,-97.09722,0,43.0
31.77972,-103.20139,0,39.0
48.56194,-93.39778000000001,0,67.0
36.58333,-115.66667,0,20.0
36.13333,-80.22471999999999,0,55.0
35.028059999999996,-110.72083,3,16.0
41.63278,-91.54306,0,43.0
35.483059999999995,-81.16139,0,53.333333333333336
32.83417,-115.57861000000001,0,12.0
44.4189,-111.3714,3,17.0
41.24167,-76.92083000000001,0,79.0
40.09722,-92.54333000000001,0,90.0
41.81278,-85.43916999999999,0,52.0
28.289720000000003,-81.43722,0,94.0
48.17389,-103.63667,0,20.0
35.33333,-77.61667,0,60.333333333333336
40.793890000000005,-73.10167,0,87.0
45.97472,-86.17194,0,73.0
44.35917,-89.83694,0,62.0
42.490829999999995,-76.45833,0,66.0
39.24222,-102.28278,3,29.0
33.31667,-111.65,0,10.0
46.53333,-90.13333,0,57.333333333333336
43.963609999999996,-69.71167,0,93.0
38.82444,-94.88694,0,61.0
35.66667,-117.83333,0,
43.98917,-70.95028,0,95.5
43.6,-110.73333000000001,3,15.0
32.319720000000004,-90.0775,0,54.0
30.885559999999998,-94.03472,0,51.0
30.49444,-81.69333,0,77.0
35.83722,-90.64305999999999,0,67.0
30.51083,-99.76639,0,49.0
32.74194,-95.49639,0,59.0
47.325829999999996,-106.9475,0,14.0
38.594440000000006,-92.15583000000001,0,46.0
40.63861,-73.76222,0,83.0
37.23917,-76.71583000000001,0,71.33333333333333
42.15,-79.26666999999999,0,44.0
46.83917,-96.66306000000002,0,66.33333333333333
37.591390000000004,-83.31444,0,74.0
37.15611,-94.50056,0,39.0
45.886109999999995,-93.27167000000001,0,56.333333333333336
46.92972,-98.67833,0,50.0
35.54083,-78.39028,0,48.666666666666664
41.51806,-88.17528,0,53.0
35.38528,-80.70971999999999,0,61.0
31.86917,-95.21722,0,85.33333333333333
40.316109999999995,-78.83389,0,53.0
35.43806,-94.80278,0,43.0
42.61667,-89.03333,0,51.0
35.86472,-98.42083000000001,0,56.333333333333336
32.45583,-96.91221999999999,0,41.666666666666664
32.698890000000006,-94.94860999999999,0,65.0
42.25972,-84.45944,0,52.0
43.98639,-94.55806,0,66.33333333333333
32.64528,-81.59639,0,60.333333333333336
41.92139,-84.58583,0,48.0
39.08333,-77.56667,0,64.66666666666667
40.89667,-97.62277999999999,0,50.0
56.9739,-133.66,0,45.0
45.67288000000001,-69.44633,0,
46.11667,-122.90000000000002,0,68.0
37.01,-112.53,3,14.0
19.4736,-155.3589,0,92.0
62.1469,-144.9269,0,38.0
38.0725,-102.68666999999999,0,26.0
40.4125,-86.9475,0,42.0
27.98333,-82.01666999999999,0,79.0
35.87972,-106.26916999999999,3,37.666666666666664
42.78028,-84.57889,0,44.0
41.31194,-105.675,3,15.0
36.07889,-115.15528,0,10.0
34.5575,-98.41667,0,59.0
33.93806,-118.38888999999999,0,84.0
33.6675,-101.82139000000001,0,57.0
40.28333,-79.4,0,54.0
41.12194,-100.66833000000001,0,48.0
37.05,-100.96666999999998,0,29.0
33.593059999999994,-95.06333000000001,0,42.333333333333336
34.60722,-79.06,0,50.0
37.53,-113.05,3,
29.11528,-95.46306,0,66.0
42.24167,-96.98138999999999,0,57.333333333333336
30.126109999999997,-93.22333,0,47.0
43.56667000000001,-71.41667,0,88.0
39.81667,-82.93333,0,26.333333333333332
43.96667,-86.40000000000002,0,52.666666666666664
43.62722,-72.30583,0,87.0
28.8225,-81.80889,0,91.0
44.04999999999999,-70.28333,0,94.0
38.04083,-84.60583000000001,0,94.0
37.08333,-76.35,0,84.0
31.233890000000002,-94.75,0,57.0
30.20222,-91.99306,0,57.0
40.77917,-73.88,0,71.0
33.81167,-118.14639,0,50.0
41.35,-72.5917,0,
45.28333,-118.0,0,16.0
41.782779999999995,-111.85388999999999,3,11.0
30.871670000000005,-96.62222000000001,0,45.0
39.757220000000004,-82.66333,0,40.0
38.049440000000004,-103.51222,0,23.0
36.02333,-78.33028,0,46.0
39.27333,-103.66667,3,32.0
34.72667,-92.23611,0,67.0
45.09722,-94.50722,0,52.0
38.00972,-77.97028,0,70.0
42.16667,-120.40000000000002,3,15.0
44.52278,-114.215,3,9.0
33.638329999999996,-91.75111,0,68.0
42.27,-110.81,3,
42.14694,-121.72417,0,23.0
32.57917,-96.71889,0,36.333333333333336
42.81472,-108.72806000000001,3,14.0
40.831109999999995,-96.76444000000001,0,61.0
46.15389000000001,-89.21193999999998,0,65.33333333333333
36.98333,-82.53333,0,50.0
43.211940000000006,-90.18139000000001,0,64.0
40.12028,-76.29444000000001,0,71.0
40.066390000000006,-118.56528,0,12.0
46.445,-107.8,3,8.0
40.1375,-75.265,0,68.66666666666667
41.60833,-88.09417,0,51.0
38.227779999999996,-85.66360999999999,0,94.0
37.08944,-84.06860999999999,0,71.33333333333333
34.66667,-120.46666999999998,0,79.0
41.346109999999996,-82.17944,0,51.0
27.543609999999997,-99.46139000000001,0,35.0
34.91667,-92.15,0,70.0
42.77806,-96.19360999999999,0,45.0
32.28944,-106.92193999999999,3,19.0
43.87944,-91.25667,0,54.0
32.33333,-84.83333,0,63.0
48.19,-114.31,0,21.0
36.23333,-115.03333,0,9.0
33.25444,-97.58055999999999,0,56.0
39.10583,-84.41583,0,63.0
44.89222,-91.86778,0,50.0
29.521109999999997,-95.24194,0,54.0
37.69278,-121.81443999999999,0,12.0
45.69944,-110.44833,3,15.0
44.62778,-93.22805999999999,0,55.0
35.65417,-105.1425,3,46.0
42.35083,-86.25610999999999,0,43.0
37.86667,-80.4,0,62.666666666666664
39.00833,-95.21167,0,57.0
40.630559999999996,-93.90083,0,71.0
42.71306,-71.12583000000001,0,79.0
46.37472,-117.01444,0,14.0
47.049170000000004,-109.46638999999999,3,20.0
45.95000000000001,-94.34999999999998,0,50.0
40.791109999999996,-99.77722,0,65.66666666666667
38.959720000000004,-94.37167,0,51.0
39.22806,-106.31611000000001,3,38.0
37.32083,-79.20666999999999,0,62.0
43.621109999999994,-96.21556,0,51.0
42.2761,-110.8061,3,14.0
33.97806,-83.9625,0,66.0
37.185829999999996,-88.75056,0,72.66666666666667
36.986670000000004,-120.11083,0,27.0
31.947779999999998,-102.20861,0,49.0
30.83667,-85.18361,0,77.0
45.55,-100.40861,0,28.0
44.26667,-86.25,0,0.0
43.532779999999995,-84.07944,0,51.0
31.17833,-90.47194,0,55.0
45.865,-84.63722,0,73.0
37.28306,-120.50778000000001,0,28.0
27.850000000000005,-82.5,0,85.66666666666667
39.29722,-94.73056,0,67.0
40.20306,-100.58833,0,65.0
32.68778,-83.65444000000001,0,72.0
28.41722,-81.325,0,87.0
43.157779999999995,-93.33139,0,60.0
32.036390000000004,-102.10083000000002,0,52.0
37.78306,-89.245,0,70.0
34.86139,-86.55721999999999,0,58.666666666666664
40.19361,-76.76333000000001,0,79.0
41.78417,-87.75528,0,57.0
45.10111,-90.30333,0,67.66666666666667
34.79139,-79.36806,0,54.0
45.511390000000006,-118.42472,0,24.0
32.33806,-88.74778,0,59.0
35.06111,-89.985,0,72.0
34.54528,-94.2025,0,44.0
40.82028,-82.51778,0,44.0
26.17972,-98.24444,0,49.0
44.638059999999996,-90.1875,0,59.0
42.38111,-122.87222,0,21.0
37.65,-75.76666999999999,0,72.66666666666667
48.2586,-119.5169,0,18.0
33.91667,-84.51666999999999,0,66.0
45.23611,-93.98556,0,73.0
41.509170000000005,-74.265,0,88.0
32.30028,-86.40611,0,79.0
45.42556,-84.91333,0,65.0
31.08472,-83.80306,0,69.33333333333333
39.649440000000006,-79.92111,0,58.0
39.58889,-84.22471999999999,0,46.0
43.76667,-98.03333,0,37.0
39.13528,-96.67778,0,72.0
38.55,-121.3,0,12.0
41.31583,-122.31611000000001,0,36.0
42.92917,-71.43583000000001,0,69.0
25.79056,-80.31639,0,80.0
45.0625,-93.35083,0,50.0
40.23417,-85.39361,0,37.0
39.36611,-75.07833000000001,0,79.0
42.11056,-92.91611,0,64.0
43.65,-94.98333000000001,0,50.0
39.12083,-94.59694,0,55.0
42.955,-87.90444000000001,0,59.0
43.17111,-86.23666999999999,0,45.0
36.9,-81.35,0,50.0
35.593059999999994,-88.91667,0,79.0
31.91667,-98.60028,0,68.66666666666667
35.656940000000006,-95.35972,0,54.0
28.10278,-80.64583,0,85.0
34.882220000000004,-95.78305999999999,0,59.0
41.19583,-96.11222,0,76.33333333333333
38.4225,-113.00972,3,8.0
41.45139,-90.51472,0,54.0
33.15417,-83.24056,0,80.66666666666667
47.45417,-115.66972,3,23.0
46.428059999999995,-105.88638999999999,0,17.0
45.64778,-68.69194,0,90.0
32.51167,-92.03139,0,68.0
41.50972,-72.82778,0,82.0
44.45000000000001,-95.81667,0,50.0
40.8,-74.41667,0,100.0
45.19611,-123.13221999999999,0,57.0
39.21667,-104.63389000000001,3,31.666666666666668
45.13333,-87.63333,0,49.0
40.61667,-83.06833,0,42.0
38.48,-112.39,3,
30.68833,-88.24556,0,82.0
37.62417,-120.95056000000001,0,25.0
43.61667,-84.73333000000001,0,44.666666666666664
48.259440000000005,-101.28028,0,38.0
45.56667000000001,-95.96666999999998,0,61.0
41.13889,-75.39611,3,100.0
44.20472,-72.56611,0,78.0
40.946670000000005,-91.51110999999999,0,66.33333333333333
40.52028,-90.65249999999999,0,72.66666666666667
42.21222,-71.11471999999999,0,82.0
35.91667,-75.7,0,79.0
39.40194,-77.98444,0,69.0
30.366670000000003,-104.01666999999999,0,61.666666666666664
34.73361,-76.66056,0,74.0
42.88528,-90.23194000000001,0,66.33333333333333
35.82139,-81.61083,0,54.0
42.9533,-121.5819,0,24.0
36.590559999999996,-121.8475,0,80.0
34.74389,-87.59944,0,83.0
43.14056,-89.34528,0,52.0
46.92083,-114.0925,3,12.0
44.88306,-93.22889,0,44.0
44.935829999999996,-74.84555999999999,0,60.0
41.7,-74.8,0,88.0
29.99278,-90.25083000000001,0,84.5
40.558,-111.131,3,30.25
42.61667,-82.83333,0,37.0
24.72583,-81.04778,0,70.0
38.505,-107.8975,0,20.0
39.47806,-88.27917,0,61.0
41.07306,-71.92333,0,82.0
36.63333,-80.01666999999999,0,68.66666666666667
44.13333,-87.68333,0,54.0
41.36667,-91.15000000000002,0,60.333333333333336
44.96667,-95.71666999999998,0,55.333333333333336
44.53611,-72.61610999999999,0,71.0
38.31667,-88.86667,0,31.0
41.39222,-70.61667,0,85.0
37.75028,-89.00111,0,65.0
43.11667,-88.03333,0,
47.193059999999996,-119.31333000000001,0,19.0
36.459720000000004,-80.55306,0,54.0
32.78167,-98.06028,0,52.0
43.91333,-95.10944,0,62.666666666666664
34.23333,-118.06667,3,15.0
34.55,-93.58333,0,67.0
42.23333,-91.16667,0,65.0
32.814440000000005,-117.13638999999999,0,60.0
44.88333,-116.09943999999999,3,18.0
38.48444,-106.31693999999999,3,46.333333333333336
33.68333,-78.93333,0,75.0
39.09778,-121.56971999999999,0,22.0
46.41667,-92.8,0,56.0
47.64583,-101.43944,0,29.0
60.5917,-150.3167,0,78.0
38.99139,-76.48333000000001,0,79.0
32.49361,-80.70306,0,72.0
48.41944,-109.61606,3,17.0
46.2079,-68.31439999999999,0,
30.04944,-90.02889,0,80.33333333333333
33.30472,-117.35388999999999,0,82.0
32.76583,-97.43333,0,45.0
61.61917,-149.36867,0,86.0
48.54979,-111.5634,3,13.0
27.6925,-97.29111,0,62.0
35.1456,-81.4022,0,64.0
44.22,-76.52,0,70.0
36.933609999999994,-76.29583000000001,0,67.0
38.27861,-76.41389000000001,0,75.0
43.90028,-69.935,0,96.0
30.234170000000002,-81.67472,0,70.0
34.89778,-76.88083,0,79.0
32.86833,-117.1425,0,71.0
60.3667,-149.4,0,70.0
48.4417,-93.05,0,69.0
32.55194,-88.55528000000001,0,63.0
60.73,-150.48,0,
30.356109999999997,-87.32333,0,70.0
35.35667,-89.87028000000002,0,84.0
27.503059999999998,-97.81166999999999,0,53.5
24.579439999999995,-81.68389,0,92.0
33.482,-79.343,0,83.0
33.23472,-119.45278,0,56.0
37.2506,-114.7067,3,10.0
34.12389,-119.12167,0,81.0
47.39,-122.23,0,
36.82111,-76.02833000000001,0,79.0
37.40583,-122.04806,0,57.0
48.34917,-122.65056000000001,0,87.0
33.6667,-116.7667,3,16.0
38.8619,-122.4172,0,18.0
34.29444,-116.145,0,13.0
40.193059999999996,-75.14444,0,77.0
40.78333,-73.96667,0,79.0
32.659440000000004,-114.59306000000001,0,18.0
32.69083,-117.20889,0,84.0
34.83333,-77.61667,0,80.66666666666667
37.719440000000006,-122.23528,0,75.0
29.16667,-82.21667,0,85.33333333333333
35.57056,-77.04972,0,79.0
31.921390000000002,-102.39166999999999,0,45.0
41.62417,-98.9525,0,52.0
41.93333,-85.0525,0,49.0
45.308609999999994,-92.69,0,58.333333333333336
41.11667,-95.9,0,94.0
41.98056,-97.43694,0,56.0
37.708059999999996,-77.43444000000001,0,
41.11972,-101.76889,3,30.0
33.46389,-80.85361,0,54.0
41.19361,-112.01638999999999,0,13.0
38.85,-94.73917,0,51.0
33.218059999999994,-117.35139,0,87.0
35.38861,-97.60028,0,59.0
40.53333,-86.06667,0,44.333333333333336
35.66806,-95.94860999999999,0,59.0
39.15,-78.15,0,68.66666666666667
48.094440000000006,-105.57722,3,23.0
46.97333,-122.90333000000001,0,68.0
31.42083,-110.84583,0,30.0
41.45,-97.33333,0,63.666666666666664
38.721940000000004,-88.17639000000001,0,73.33333333333333
42.68082999999999,-91.97444,0,65.33333333333333
41.31028,-95.89917,0,64.0
38.24722,-78.04556,0,70.0
37.7689,-83.6333,0,95.0
48.46417,-119.51806,0,20.0
44.08333,-91.7,0,48.333333333333336
42.46667,-98.68333,0,37.333333333333336
44.01944,-117.00972,0,11.0
44.580279999999995,-124.05806000000001,0,90.0
34.053329999999995,-117.57583000000001,0,38.0
36.39889,-76.01611,0,80.66666666666667
42.09861,-83.16111,0,35.333333333333336
41.22611,-92.49361,0,49.0
25.91,-80.28305999999999,0,79.0
32.955,-84.26444000000001,0,87.33333333333333
36.02278,-84.23333000000001,0,50.0
48.01667,-92.86667,0,79.66666666666667
42.98333,-96.06667,0,39.0
41.97972,-87.90444000000001,0,57.0
42.571670000000005,-72.2775,0,93.5
36.90361,-76.19194,0,79.0
30.06917,-93.80360999999999,0,54.0
42.270559999999996,-71.87306,0,86.0
28.546390000000002,-81.33583,0,79.0
48.708059999999996,-122.91028,0,94.0
33.095279999999995,-94.96139000000001,0,52.333333333333336
44.45000000000001,-83.36667,0,41.0
43.96667,-88.55806,0,56.0
40.07806,-83.07806,0,37.0
46.5239,-122.19,0,71.0
43.65,-95.58333,0,49.0
43.41667,-124.25,0,86.33333333333333
41.10667,-92.44806,0,53.0
35.21667,-97.45,0,43.0
39.49472,-121.62028000000001,0,18.0
44.77860999999999,-95.03278,0,69.0
43.15611,-90.6775,0,60.0
44.11667,-93.25,0,62.333333333333336
37.74,-87.16667,0,
41.48333,-73.13333,0,94.0
34.200559999999996,-119.20306000000001,0,81.0
41.3,-93.11667,0,44.333333333333336
66.0083,-157.57,0,99.0
31.28333,-85.71667,0,79.0
42.62944,-83.98416999999999,0,45.0
37.28389,-98.55278,0,81.0
46.41167,-86.65083,2,68.0
44.02194,-82.79306,0,48.0
47.46694,-87.875,0,55.0
44.54444,-110.42111000000001,3,20.0
39.60139,-116.00556,0,8.0
46.14417,-115.59638999999999,0,61.0
29.56222,-91.52556,2,91.0
47.92306,-122.2825,0,77.0
37.05639,-88.77389000000001,0,74.0
30.066670000000002,-85.58333,0,89.0
37.46667,-122.11667,0,64.0
34.175,-91.93472,0,85.0
45.70000000000001,-90.40000000000002,0,60.0
26.684720000000002,-80.09944,0,75.0
44.33361,-89.01528,0,61.0
43.02194,-91.12471999999998,0,60.0
33.87833,-84.29805999999999,0,74.0
45.69833,-118.83417,0,19.0
45.59083,-122.60028,0,68.0
41.4,-92.93333,0,41.333333333333336
42.64306,-77.04944,0,58.0
31.38222,-103.51056,3,59.0
45.37222,-94.74639,0,52.0
30.2075,-85.685,0,72.0
36.920559999999995,-111.44806000000001,3,14.0
26.91778,-81.99361,0,75.0
20.6869,-156.1514,3,100.0
35.63333,-77.4,0,60.0
40.471940000000004,-81.42361,0,65.0
37.13194,-76.49306,0,82.0
39.86833,-75.23111,0,69.0
42.91667,-82.53333,0,53.0
44.051109999999994,-101.60110999999999,0,20.0
33.43417,-112.05111000000001,0,10.0
40.6675,-89.68389,0,56.0
31.466670000000004,-89.33333,0,85.33333333333333
27.91222,-82.68556,0,72.0
42.92028,-112.57111,3,10.0
26.15917,-97.3375,0,68.0
44.38278,-100.28583,0,20.0
40.503890000000006,-80.26639,0,41.0
39.345,-81.43916999999999,0,53.0
46.90056,-95.06778,0,59.0
28.653890000000004,-96.68111,0,50.0
44.68222,-73.52778,0,79.0
45.57083,-84.79666999999999,0,61.0
34.62972,-118.08138999999998,0,13.0
26.245559999999998,-80.11139,0,77.0
42.79528,-109.80694,3,6.333333333333333
36.73056,-97.09971999999999,0,59.0
40.07889,-75.01361,0,69.0
45.54999999999999,-93.59999999999998,0,48.0
30.47806,-87.18694,0,66.0
40.92361,-88.62528000000002,0,61.0
35.16667,-79.03333,0,70.0
34.1,-117.78333,0,
31.05,-93.19389,0,56.0
36.770559999999996,-90.32222,0,77.0
41.626670000000004,-73.88417,0,86.5
35.61278,-100.99611,0,39.0
37.32778,-95.50417,0,50.0
39.63889,-90.77833000000003,0,63.666666666666664
46.68332999999999,-68.05,0,65.0
30.46361,-88.53194,0,90.0
